"nvprod3650014v","LV Match Short-Sleeved Dress",216700,"ブルー","Graphic detailing gives this fitted dress a chic sporty vibe. Crafted from figure-skimming technical jersey with a hint of stretch for a comfortable, flattering fit. Striped ribbing trims the short sleeves and collar, while contrast inserts and a coated half-zipper complete the activewear look.","Women:Ready to Wear:Dresses"
"nvprod3650014v","LV Match Short-Sleeved Dress",216700,"ブラック","Graphic detailing gives this fitted dress a chic sporty vibe. Crafted from figure-skimming technical jersey with a hint of stretch for a comfortable, flattering fit. Striped ribbing trims the short sleeves and collar, while contrast inserts and a coated half-zipper complete the activewear look.","Women:Ready to Wear:Dresses"
"nvprod3650014v","LV Match Short-Sleeved Dress",216700,"ブラック","Graphic detailing gives this fitted dress a chic sporty vibe. Crafted from figure-skimming technical jersey with a hint of stretch for a comfortable, flattering fit. Striped ribbing trims the short sleeves and collar, while contrast inserts and a coated half-zipper complete the activewear look.","Women:Ready to Wear:Dresses"
"nvprod3650014v","LV Match Short-Sleeved Dress",216700,"ブラック","Graphic detailing gives this fitted dress a chic sporty vibe. Crafted from figure-skimming technical jersey with a hint of stretch for a comfortable, flattering fit. Striped ribbing trims the short sleeves and collar, while contrast inserts and a coated half-zipper complete the activewear look.","Women:Ready to Wear:Dresses"
"nvprod3650014v","LV Match Short-Sleeved Dress",216700,"ブラック","Graphic detailing gives this fitted dress a chic sporty vibe. Crafted from figure-skimming technical jersey with a hint of stretch for a comfortable, flattering fit. Striped ribbing trims the short sleeves and collar, while contrast inserts and a coated half-zipper complete the activewear look.","Women:Ready to Wear:Dresses"
"nvprod3650014v","LV Match Short-Sleeved Dress",216700,"ブラック","Graphic detailing gives this fitted dress a chic sporty vibe. Crafted from figure-skimming technical jersey with a hint of stretch for a comfortable, flattering fit. Striped ribbing trims the short sleeves and collar, while contrast inserts and a coated half-zipper complete the activewear look.","Women:Ready to Wear:Dresses"
"nvprod3650014v","LV Match Short-Sleeved Dress",216700,"ブラック","Graphic detailing gives this fitted dress a chic sporty vibe. Crafted from figure-skimming technical jersey with a hint of stretch for a comfortable, flattering fit. Striped ribbing trims the short sleeves and collar, while contrast inserts and a coated half-zipper complete the activewear look.","Women:Ready to Wear:Dresses"
"nvprod3650014v","LV Match Short-Sleeved Dress",216700,"ブラック","Graphic detailing gives this fitted dress a chic sporty vibe. Crafted from figure-skimming technical jersey with a hint of stretch for a comfortable, flattering fit. Striped ribbing trims the short sleeves and collar, while contrast inserts and a coated half-zipper complete the activewear look.","Women:Ready to Wear:Dresses"
"nvprod3650014v","LV Match Short-Sleeved Dress",216700,"ブラック","Graphic detailing gives this fitted dress a chic sporty vibe. Crafted from figure-skimming technical jersey with a hint of stretch for a comfortable, flattering fit. Striped ribbing trims the short sleeves and collar, while contrast inserts and a coated half-zipper complete the activewear look.","Women:Ready to Wear:Dresses"
"nvprod3650015v","LVマッチダミエショートスリーブドレス",266200,"グリーン","伸縮性のあるアイコニックなテクニカルジャージーがボディラインを美しく引き立てる、スポーティなショートスリーブドレス。ウィンブルドンの手入れの行き届いたテニスコートを想起させる、「LV マッチ」カプセル･コレクションならではのひねりを効かせた鮮やかなグリーンのダミエ･パターンを全面にプリントしました。アクティブウェアの雰囲気にアクセントを添える、コントラストカラーのインサートとエスプリ溢れるリブ編みのディテールも魅力です。ラバー製の「Vuittamines(ヴィタミンズ)」カプセル･コレクションの雰囲気を伝える「LV Circle Vuitton」シグネチャーのパッチがスタイルを完成させます。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ ドレス"
"nvprod3650015v","LVマッチダミエショートスリーブドレス",266200,"グリーン","伸縮性のあるアイコニックなテクニカルジャージーがボディラインを美しく引き立てる、スポーティなショートスリーブドレス。ウィンブルドンの手入れの行き届いたテニスコートを想起させる、「LV マッチ」カプセル･コレクションならではのひねりを効かせた鮮やかなグリーンのダミエ･パターンを全面にプリントしました。アクティブウェアの雰囲気にアクセントを添える、コントラストカラーのインサートとエスプリ溢れるリブ編みのディテールも魅力です。ラバー製の「Vuittamines(ヴィタミンズ)」カプセル･コレクションの雰囲気を伝える「LV Circle Vuitton」シグネチャーのパッチがスタイルを完成させます。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ ドレス"
"nvprod3650015v","LVマッチダミエショートスリーブドレス",266200,"グリーン","伸縮性のあるアイコニックなテクニカルジャージーがボディラインを美しく引き立てる、スポーティなショートスリーブドレス。ウィンブルドンの手入れの行き届いたテニスコートを想起させる、「LV マッチ」カプセル･コレクションならではのひねりを効かせた鮮やかなグリーンのダミエ･パターンを全面にプリントしました。アクティブウェアの雰囲気にアクセントを添える、コントラストカラーのインサートとエスプリ溢れるリブ編みのディテールも魅力です。ラバー製の「Vuittamines(ヴィタミンズ)」カプセル･コレクションの雰囲気を伝える「LV Circle Vuitton」シグネチャーのパッチがスタイルを完成させます。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ ドレス"
"nvprod3650015v","LVマッチダミエショートスリーブドレス",266200,"グリーン","伸縮性のあるアイコニックなテクニカルジャージーがボディラインを美しく引き立てる、スポーティなショートスリーブドレス。ウィンブルドンの手入れの行き届いたテニスコートを想起させる、「LV マッチ」カプセル･コレクションならではのひねりを効かせた鮮やかなグリーンのダミエ･パターンを全面にプリントしました。アクティブウェアの雰囲気にアクセントを添える、コントラストカラーのインサートとエスプリ溢れるリブ編みのディテールも魅力です。ラバー製の「Vuittamines(ヴィタミンズ)」カプセル･コレクションの雰囲気を伝える「LV Circle Vuitton」シグネチャーのパッチがスタイルを完成させます。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ ドレス"
"nvprod3650016v","ダブルジャージーロングスリーブスケータードレス",366300,"ブラック","コットン混紡のダブルジャージーを使用した、シックかつスポーティな雰囲気が魅力のエレガントなスケータードレス。ロングスリーブとスタイリッシュなモックネックが、フェミニンなシルエットを引き立てます。務歯見せのメタルファスナーが背面にモダンなディテールをプラスし、今シーズンならではの遊び心が光る「LV マッチ」カプセル･コレクションを象徴するテニスボールスタイルのLV シグネチャーのパッチも魅力です。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ ドレス"
"nvprod3650016v","ダブルジャージーロングスリーブスケータードレス",366300,"ブラック","コットン混紡のダブルジャージーを使用した、シックかつスポーティな雰囲気が魅力のエレガントなスケータードレス。ロングスリーブとスタイリッシュなモックネックが、フェミニンなシルエットを引き立てます。務歯見せのメタルファスナーが背面にモダンなディテールをプラスし、今シーズンならではの遊び心が光る「LV マッチ」カプセル･コレクションを象徴するテニスボールスタイルのLV シグネチャーのパッチも魅力です。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ ドレス"
"nvprod3650016v","ダブルジャージーロングスリーブスケータードレス",366300,"ブラック","コットン混紡のダブルジャージーを使用した、シックかつスポーティな雰囲気が魅力のエレガントなスケータードレス。ロングスリーブとスタイリッシュなモックネックが、フェミニンなシルエットを引き立てます。務歯見せのメタルファスナーが背面にモダンなディテールをプラスし、今シーズンならではの遊び心が光る「LV マッチ」カプセル･コレクションを象徴するテニスボールスタイルのLV シグネチャーのパッチも魅力です。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ ドレス"
"nvprod3650016v","ダブルジャージーロングスリーブスケータードレス",366300,"ブラック","コットン混紡のダブルジャージーを使用した、シックかつスポーティな雰囲気が魅力のエレガントなスケータードレス。ロングスリーブとスタイリッシュなモックネックが、フェミニンなシルエットを引き立てます。務歯見せのメタルファスナーが背面にモダンなディテールをプラスし、今シーズンならではの遊び心が光る「LV マッチ」カプセル･コレクションを象徴するテニスボールスタイルのLV シグネチャーのパッチも魅力です。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ ドレス"
"nvprod3650017v","ヴィブラントアクセントロングドレス",233200,"ブラック","スポーティなスタイルを、大胆かつフェミニンにアップデートしたドレス。快適な着心地を実現する伸縮性のあるテクニカルジャージーを使用し、ボディラインを美しく引き立てるシックなアンクル丈に仕上げました。肩、ショートスリーブ、襟を彩るコントラストカラーのアクセントがアクティブウェアの魅力を強調し、なめらかなコーティングを施したハーフジップと、「Vuittamines(ヴィタミンズ)」カプセル･コレクションの雰囲気を伝えるグラフィカルな「LV Circle Vuitton」シグネチャーのパッチがスタイルを完成させます。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ ドレス"
"nvprod3650017v","ヴィブラントアクセントロングドレス",233200,"ブラック","スポーティなスタイルを、大胆かつフェミニンにアップデートしたドレス。快適な着心地を実現する伸縮性のあるテクニカルジャージーを使用し、ボディラインを美しく引き立てるシックなアンクル丈に仕上げました。肩、ショートスリーブ、襟を彩るコントラストカラーのアクセントがアクティブウェアの魅力を強調し、なめらかなコーティングを施したハーフジップと、「Vuittamines(ヴィタミンズ)」カプセル･コレクションの雰囲気を伝えるグラフィカルな「LV Circle Vuitton」シグネチャーのパッチがスタイルを完成させます。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ ドレス"
"nvprod3650017v","ヴィブラントアクセントロングドレス",233200,"ブラック","スポーティなスタイルを、大胆かつフェミニンにアップデートしたドレス。快適な着心地を実現する伸縮性のあるテクニカルジャージーを使用し、ボディラインを美しく引き立てるシックなアンクル丈に仕上げました。肩、ショートスリーブ、襟を彩るコントラストカラーのアクセントがアクティブウェアの魅力を強調し、なめらかなコーティングを施したハーフジップと、「Vuittamines(ヴィタミンズ)」カプセル･コレクションの雰囲気を伝えるグラフィカルな「LV Circle Vuitton」シグネチャーのパッチがスタイルを完成させます。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ ドレス"
"nvprod3650017v","ヴィブラントアクセントロングドレス",233200,"ブラック","スポーティなスタイルを、大胆かつフェミニンにアップデートしたドレス。快適な着心地を実現する伸縮性のあるテクニカルジャージーを使用し、ボディラインを美しく引き立てるシックなアンクル丈に仕上げました。肩、ショートスリーブ、襟を彩るコントラストカラーのアクセントがアクティブウェアの魅力を強調し、なめらかなコーティングを施したハーフジップと、「Vuittamines(ヴィタミンズ)」カプセル･コレクションの雰囲気を伝えるグラフィカルな「LV Circle Vuitton」シグネチャーのパッチがスタイルを完成させます。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ ドレス"
"nvprod3650018v","モノグラムタウアリングドレス",415800,"ブルー","「LV マッチ」カプセル･コレクションを象徴するモノグラム･タウアリングを使用し、USオープンにオマージュを捧げる美しいロイヤルブルーの色合いで仕上げたシックなAラインドレス。テニスコートの白線を想起させるサテンのインサートがコントラストを描き、ボディラインをフェミニンに引き立てます。モダンなスタイルを完成させる、背面に添えた務歯見せのファスナーも魅力です。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ ドレス"
"nvprod3650018v","モノグラムタウアリングドレス",415800,"ブルー","「LV マッチ」カプセル･コレクションを象徴するモノグラム･タウアリングを使用し、USオープンにオマージュを捧げる美しいロイヤルブルーの色合いで仕上げたシックなAラインドレス。テニスコートの白線を想起させるサテンのインサートがコントラストを描き、ボディラインをフェミニンに引き立てます。モダンなスタイルを完成させる、背面に添えた務歯見せのファスナーも魅力です。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ ドレス"
"nvprod3650018v","モノグラムタウアリングドレス",415800,"ブルー","「LV マッチ」カプセル･コレクションを象徴するモノグラム･タウアリングを使用し、USオープンにオマージュを捧げる美しいロイヤルブルーの色合いで仕上げたシックなAラインドレス。テニスコートの白線を想起させるサテンのインサートがコントラストを描き、ボディラインをフェミニンに引き立てます。モダンなスタイルを完成させる、背面に添えた務歯見せのファスナーも魅力です。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ ドレス"
"nvprod3650018v","モノグラムタウアリングドレス",415800,"ブルー","「LV マッチ」カプセル･コレクションを象徴するモノグラム･タウアリングを使用し、USオープンにオマージュを捧げる美しいロイヤルブルーの色合いで仕上げたシックなAラインドレス。テニスコートの白線を想起させるサテンのインサートがコントラストを描き、ボディラインをフェミニンに引き立てます。モダンなスタイルを完成させる、背面に添えた務歯見せのファスナーも魅力です。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ ドレス"
"nvprod3650018v","モノグラムタウアリングドレス",415800,"ブルー","「LV マッチ」カプセル･コレクションを象徴するモノグラム･タウアリングを使用し、USオープンにオマージュを捧げる美しいロイヤルブルーの色合いで仕上げたシックなAラインドレス。テニスコートの白線を想起させるサテンのインサートがコントラストを描き、ボディラインをフェミニンに引き立てます。モダンなスタイルを完成させる、背面に添えた務歯見せのファスナーも魅力です。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ ドレス"
"nvprod3650019v","LVマッチリバーシブルボンバージャケット",482900,"グリーン","定番アイテムを、「LV マッチ」カプセル･コレクションを象徴するエスプリでモダンにアップデートしたシルクツイルのボンバージャケット。コレクションならではのテニスボールスタイルのLV サークルのプリントで遊び心をプラスし、裏面にはウィンブルドンの手入れの行き届いたテニスコートを想わせる艶やかなグリーンのダミエ･パターンをあしらいました。スポーティなスタイルを、グラフィカルなリブ編みのディテールが引き立てます。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ コート＆ジャケット"
"nvprod3650019v","LVマッチリバーシブルボンバージャケット",482900,"グリーン","定番アイテムを、「LV マッチ」カプセル･コレクションを象徴するエスプリでモダンにアップデートしたシルクツイルのボンバージャケット。コレクションならではのテニスボールスタイルのLV サークルのプリントで遊び心をプラスし、裏面にはウィンブルドンの手入れの行き届いたテニスコートを想わせる艶やかなグリーンのダミエ･パターンをあしらいました。スポーティなスタイルを、グラフィカルなリブ編みのディテールが引き立てます。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ コート＆ジャケット"
"nvprod3650019v","LVマッチリバーシブルボンバージャケット",482900,"グリーン","定番アイテムを、「LV マッチ」カプセル･コレクションを象徴するエスプリでモダンにアップデートしたシルクツイルのボンバージャケット。コレクションならではのテニスボールスタイルのLV サークルのプリントで遊び心をプラスし、裏面にはウィンブルドンの手入れの行き届いたテニスコートを想わせる艶やかなグリーンのダミエ･パターンをあしらいました。スポーティなスタイルを、グラフィカルなリブ編みのディテールが引き立てます。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ コート＆ジャケット"
"nvprod3650019v","LVマッチリバーシブルボンバージャケット",482900,"グリーン","定番アイテムを、「LV マッチ」カプセル･コレクションを象徴するエスプリでモダンにアップデートしたシルクツイルのボンバージャケット。コレクションならではのテニスボールスタイルのLV サークルのプリントで遊び心をプラスし、裏面にはウィンブルドンの手入れの行き届いたテニスコートを想わせる艶やかなグリーンのダミエ･パターンをあしらいました。スポーティなスタイルを、グラフィカルなリブ編みのディテールが引き立てます。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ コート＆ジャケット"
"nvprod3650019v","LVマッチリバーシブルボンバージャケット",482900,"グリーン","定番アイテムを、「LV マッチ」カプセル･コレクションを象徴するエスプリでモダンにアップデートしたシルクツイルのボンバージャケット。コレクションならではのテニスボールスタイルのLV サークルのプリントで遊び心をプラスし、裏面にはウィンブルドンの手入れの行き届いたテニスコートを想わせる艶やかなグリーンのダミエ･パターンをあしらいました。スポーティなスタイルを、グラフィカルなリブ編みのディテールが引き立てます。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ コート＆ジャケット"
"nvprod3650020v","エンボスドモノグラムボンバージャケット",382800,"ブラック","エレガントにアップデートした、タイムレスなボンバージャケット。伸縮性のあるアイコニックなテクニカルジャージーの全面にモノグラム･パターンをエンボス加工で施し、モダンな雰囲気に仕上げました。スポーティなスタイルを強調するメッシュのライニングとリブ編みのディテールに加え、メタルパーツとレザーのアクセントも魅力です。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ コート＆ジャケット"
"nvprod3650020v","エンボスドモノグラムボンバージャケット",382800,"ブラック","エレガントにアップデートした、タイムレスなボンバージャケット。伸縮性のあるアイコニックなテクニカルジャージーの全面にモノグラム･パターンをエンボス加工で施し、モダンな雰囲気に仕上げました。スポーティなスタイルを強調するメッシュのライニングとリブ編みのディテールに加え、メタルパーツとレザーのアクセントも魅力です。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ コート＆ジャケット"
"nvprod3650020v","エンボスドモノグラムボンバージャケット",382800,"ブラック","エレガントにアップデートした、タイムレスなボンバージャケット。伸縮性のあるアイコニックなテクニカルジャージーの全面にモノグラム･パターンをエンボス加工で施し、モダンな雰囲気に仕上げました。スポーティなスタイルを強調するメッシュのライニングとリブ編みのディテールに加え、メタルパーツとレザーのアクセントも魅力です。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ コート＆ジャケット"
"nvprod3650020v","エンボスドモノグラムボンバージャケット",382800,"ブラック","エレガントにアップデートした、タイムレスなボンバージャケット。伸縮性のあるアイコニックなテクニカルジャージーの全面にモノグラム･パターンをエンボス加工で施し、モダンな雰囲気に仕上げました。スポーティなスタイルを強調するメッシュのライニングとリブ編みのディテールに加え、メタルパーツとレザーのアクセントも魅力です。<p>ご不明な点がございましたら、クライアントサービスまでお気軽にお問合せください。専任のクライアントアドバイザーが、素材やサイズなどの製品詳細、モデル着用イメージや関連アイテムのご案内など、お客様のご要望に合わせたスタイリング・アドバイスをご提供いたします。</p><p>また、サイズ違いなどによる返品・交換のご相談も承ります。詳細は<a href=""https://jp.louisvuitton.com/jpn-jp/legal-privacy""><b>こちら。</b></a></p>","ウィメンズ:プレタポルテ（洋服）:ウィメンズ コート＆ジャケット"
